HTS_Number,Description,Country,Variable,Trade_Type,Category,Granularity,Value,Quantity_Description,Month,Year,Relevant_Date,Runtime
30331,"HALIBUT AND GREENLAND TURBOT (REINHARDTIUS HIPPOGLOSSOIDES, HIPPOGLOSSUS HIPPOGLOSSUS, HIPPOGLOSSUS STENOLEPIS) EXCEPT FILLETS, LIVERS OR ROES, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,28024,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30471,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30483,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30614,"CRABS, INCLUDING IN SHELL, COOKED BY STEAMING OR BY BOILING IN WATER, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,205247,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30616,"COLD-WATER SHRIMPS AND PRAWNS (PANDALUS SPP., CRANGON CRANGON), FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,24000,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30617,"SHRIMPS AND PRAWNS, FROZEN, OTHER THAN COLD-WATER",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30722,"SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
70519,"LETTUCE (LACTUCA SATIVA), EXCEPT HEAD LETTUCE, FRESH OR CHILLED",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
160521,"SHRIMPS AND PRAWNS, PREPARED OR PRESERVED, NOT IN AIRTIGHT CONTAINERS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
220850,GIN AND GENEVA,Greenland,First Unit of Quantity,Import,Consumption,6,0,proof liters,September,2020,2020-09-30,2026-06-26 10:30:07.895063
252910,FELDSPAR,Greenland,First Unit of Quantity,Import,Consumption,6,0,metric tons,September,2020,2020-09-30,2026-06-26 10:30:07.895063
430180,"FURSKINS NESOI, RAW, WHOLE, WITH OR WITHOUT HEAD, TAIL OR PAWS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,September,2020,2020-09-30,2026-06-26 10:30:07.895063
710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,September,2020,2020-09-30,2026-06-26 10:30:07.895063
710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,September,2020,2020-09-30,2026-06-26 10:30:07.895063
890399,"YACHTS AND OTHER VESSELS FOR PLEASURE OR SPORTS; ROW BOATS AND CANOES, NESOI",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,September,2020,2020-09-30,2026-06-26 10:30:07.895063
900311,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF PLASTICS",Greenland,First Unit of Quantity,Import,Consumption,6,0,dozens,September,2020,2020-09-30,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,grams,September,2020,2020-09-30,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,September,2020,2020-09-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,September,2020,2020-09-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,September,2020,2020-09-30,2026-06-26 10:30:07.895063
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,September,2020,2020-09-30,2026-06-26 10:30:07.895063
30331,"HALIBUT AND GREENLAND TURBOT (REINHARDTIUS HIPPOGLOSSOIDES, HIPPOGLOSSUS HIPPOGLOSSUS, HIPPOGLOSSUS STENOLEPIS) EXCEPT FILLETS, LIVERS OR ROES, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30471,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30483,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30614,"CRABS, INCLUDING IN SHELL, COOKED BY STEAMING OR BY BOILING IN WATER, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,122503,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30616,"COLD-WATER SHRIMPS AND PRAWNS (PANDALUS SPP., CRANGON CRANGON), FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30617,"SHRIMPS AND PRAWNS, FROZEN, OTHER THAN COLD-WATER",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30722,"SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
70519,"LETTUCE (LACTUCA SATIVA), EXCEPT HEAD LETTUCE, FRESH OR CHILLED",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
160521,"SHRIMPS AND PRAWNS, PREPARED OR PRESERVED, NOT IN AIRTIGHT CONTAINERS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
220850,GIN AND GENEVA,Greenland,First Unit of Quantity,Import,Consumption,6,0,proof liters,October,2020,2020-10-31,2026-06-26 10:30:07.895063
252910,FELDSPAR,Greenland,First Unit of Quantity,Import,Consumption,6,0,metric tons,October,2020,2020-10-31,2026-06-26 10:30:07.895063
430180,"FURSKINS NESOI, RAW, WHOLE, WITH OR WITHOUT HEAD, TAIL OR PAWS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,October,2020,2020-10-31,2026-06-26 10:30:07.895063
710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,1732,carats,October,2020,2020-10-31,2026-06-26 10:30:07.895063
710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,October,2020,2020-10-31,2026-06-26 10:30:07.895063
890399,"YACHTS AND OTHER VESSELS FOR PLEASURE OR SPORTS; ROW BOATS AND CANOES, NESOI",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,October,2020,2020-10-31,2026-06-26 10:30:07.895063
900311,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF PLASTICS",Greenland,First Unit of Quantity,Import,Consumption,6,0,dozens,October,2020,2020-10-31,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,grams,October,2020,2020-10-31,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,3,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,October,2020,2020-10-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,October,2020,2020-10-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,October,2020,2020-10-31,2026-06-26 10:30:07.895063
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,October,2020,2020-10-31,2026-06-26 10:30:07.895063
30331,"HALIBUT AND GREENLAND TURBOT (REINHARDTIUS HIPPOGLOSSOIDES, HIPPOGLOSSUS HIPPOGLOSSUS, HIPPOGLOSSUS STENOLEPIS) EXCEPT FILLETS, LIVERS OR ROES, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30471,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30483,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,3555,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30614,"CRABS, INCLUDING IN SHELL, COOKED BY STEAMING OR BY BOILING IN WATER, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,102149,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30616,"COLD-WATER SHRIMPS AND PRAWNS (PANDALUS SPP., CRANGON CRANGON), FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30617,"SHRIMPS AND PRAWNS, FROZEN, OTHER THAN COLD-WATER",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30722,"SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
70519,"LETTUCE (LACTUCA SATIVA), EXCEPT HEAD LETTUCE, FRESH OR CHILLED",Greenland,First Unit of Quantity,Import,Consumption,6,11651,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
160521,"SHRIMPS AND PRAWNS, PREPARED OR PRESERVED, NOT IN AIRTIGHT CONTAINERS",Greenland,First Unit of Quantity,Import,Consumption,6,2830,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
220850,GIN AND GENEVA,Greenland,First Unit of Quantity,Import,Consumption,6,0,proof liters,November,2020,2020-11-30,2026-06-26 10:30:07.895063
252910,FELDSPAR,Greenland,First Unit of Quantity,Import,Consumption,6,18,metric tons,November,2020,2020-11-30,2026-06-26 10:30:07.895063
430180,"FURSKINS NESOI, RAW, WHOLE, WITH OR WITHOUT HEAD, TAIL OR PAWS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,November,2020,2020-11-30,2026-06-26 10:30:07.895063
710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,November,2020,2020-11-30,2026-06-26 10:30:07.895063
710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,November,2020,2020-11-30,2026-06-26 10:30:07.895063
890399,"YACHTS AND OTHER VESSELS FOR PLEASURE OR SPORTS; ROW BOATS AND CANOES, NESOI",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,November,2020,2020-11-30,2026-06-26 10:30:07.895063
900311,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF PLASTICS",Greenland,First Unit of Quantity,Import,Consumption,6,0,dozens,November,2020,2020-11-30,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,grams,November,2020,2020-11-30,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,November,2020,2020-11-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,November,2020,2020-11-30,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,1,number,November,2020,2020-11-30,2026-06-26 10:30:07.895063
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,November,2020,2020-11-30,2026-06-26 10:30:07.895063
30331,"HALIBUT AND GREENLAND TURBOT (REINHARDTIUS HIPPOGLOSSOIDES, HIPPOGLOSSUS HIPPOGLOSSUS, HIPPOGLOSSUS STENOLEPIS) EXCEPT FILLETS, LIVERS OR ROES, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30471,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,25546,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30483,"FLAT FISH (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE AND CITHARIDAE) FILLETS, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30614,"CRABS, INCLUDING IN SHELL, COOKED BY STEAMING OR BY BOILING IN WATER, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,151870,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30616,"COLD-WATER SHRIMPS AND PRAWNS (PANDALUS SPP., CRANGON CRANGON), FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30617,"SHRIMPS AND PRAWNS, FROZEN, OTHER THAN COLD-WATER",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
30722,"SCALLOPS AND OTHER MOLLUSCS OF THE FAMILY PECTINIDAE, FROZEN",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
70519,"LETTUCE (LACTUCA SATIVA), EXCEPT HEAD LETTUCE, FRESH OR CHILLED",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
160521,"SHRIMPS AND PRAWNS, PREPARED OR PRESERVED, NOT IN AIRTIGHT CONTAINERS",Greenland,First Unit of Quantity,Import,Consumption,6,500,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
220850,GIN AND GENEVA,Greenland,First Unit of Quantity,Import,Consumption,6,0,proof liters,December,2020,2020-12-31,2026-06-26 10:30:07.895063
252910,FELDSPAR,Greenland,First Unit of Quantity,Import,Consumption,6,0,metric tons,December,2020,2020-12-31,2026-06-26 10:30:07.895063
430180,"FURSKINS NESOI, RAW, WHOLE, WITH OR WITHOUT HEAD, TAIL OR PAWS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,December,2020,2020-12-31,2026-06-26 10:30:07.895063
710391,"RUBIES, SAPPHIRES AND EMERALDS, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,72,carats,December,2020,2020-12-31,2026-06-26 10:30:07.895063
710399,"SEMIPRECIOUS STONES, OTHERWISE WORKED",Greenland,First Unit of Quantity,Import,Consumption,6,0,carats,December,2020,2020-12-31,2026-06-26 10:30:07.895063
890399,"YACHTS AND OTHER VESSELS FOR PLEASURE OR SPORTS; ROW BOATS AND CANOES, NESOI",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,December,2020,2020-12-31,2026-06-26 10:30:07.895063
900311,"FRAMES AND MOUNTINGS FOR SPECTACLES, GOGGLES OR THE LIKE, OF PLASTICS",Greenland,First Unit of Quantity,Import,Consumption,6,0,dozens,December,2020,2020-12-31,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,grams,December,2020,2020-12-31,2026-06-26 10:30:07.895063
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,kilograms,December,2020,2020-12-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,December,2020,2020-12-31,2026-06-26 10:30:07.895063
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",Greenland,First Unit of Quantity,Import,Consumption,6,0,number,December,2020,2020-12-31,2026-06-26 10:30:07.895063
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,Greenland,First Unit of Quantity,Import,Consumption,6,0,no units collected,December,2020,2020-12-31,2026-06-26 10:30:07.895063
